item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details,recommend_reason
0,,100169,5020031705992165,310000,上海市,https://image1.ljcdn.com/hdic-resblock/a3bc2397-81e2-4b02-b8e6-33a9eedf86dd.jpg,135,143,松江,松江,310117,613000339,小昆山,5020031705992165,1,建面 135-143㎡,135-143㎡,建面,毛坯,121.140077,31.034456,2居,中海九峯里,中海九峯里,  ,文翔路昆水街,文翔路昆水街,54191,0,文翔路昆水街,zhjflafser,[],[],"[{'bedroom_count': '2', 'area_range': '135-143㎡'}]","['环线房', '购物方便', '综合商场']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '54', 'desc': '综合商场', 'color': ''}]",别墅,107500000004,未开盘,0,0,0,0,2018-08-06,0,0,0,元/平,均价,5天,2019-10-30 10:26:22,2,,1,0,价格待定,101,"[{'id': 'img_3864582', 'image_id': '3864582', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,8FD24E,0,万/套起,0,元/平起,2019-05-14 15:40:22,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851609950482436,"{""fb_query_id"":""243851609912733696"",""fb_expo_id"":""243851609950482436"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100169""}",,/loupan/p_zhjflafser/,[],,[],,,,,
0,,100170,5020031705992165,310000,上海市,https://image1.ljcdn.com/hdic-resblock/b3b36f67-7897-4f20-85aa-a6b12edc9851.jpg,95,95,松江,松江,310117,613000339,小昆山,5020031705992165,3,建面 95㎡,95㎡,建面,毛坯,121.140077,31.034456,3居,中海九峯里,中海九峯里,    ,文翔路昆水街,文翔路昆水街,43500,33000,文翔路昆水街,zhjflafses,[],[],"[{'bedroom_count': '3', 'area_range': '95㎡'}]","['品牌房企', '环线房', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-05-30,0,3200000,33000,元/平,均价,4天,2019-10-31 11:34:01,2,,2,0,均价33000元/平,6,"[{'id': 'img_3864582', 'image_id': '3864582', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_1440,l_rorate_logo'}]",33000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,330,万/套起,34736,元/平起,2019-09-23 13:07:15,95平住宅总价330万/套,0,0,[],[],243851609950482437,"{""fb_query_id"":""243851609912733696"",""fb_expo_id"":""243851609950482437"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100170""}",,/loupan/p_zhjflafses/,[],,[],,4,楼盘亮点,95平住宅总价330万/套,
0,,100300,5020031751189667,310000,上海市,https://image1.ljcdn.com/hdic-resblock/c0782ecb-a4d3-47ff-b70d-082ad24a5184.jpg,120,139,上海周边,上海周边,310333,1100001087,嘉兴,5020031751189667,3,建面 120-139㎡,120-139㎡,建面,毛坯,120.927249,30.854029,3/4居,旭辉招商嘉樾府,旭辉招商嘉樾府,环北花苑,魏塘街道环北西路160号,浙江省嘉兴市嘉善县魏塘街道环北西路160号,18500,18500,魏塘街道环北西路160号,xhsjyfafsjs,[],[],"[{'bedroom_count': '3', 'area_range': '120㎡'}, {'bedroom_count': '4', 'area_range': '139㎡'}]","['品牌房企', '环线房', '现房', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-04-06,0,2500000,18500,元/平,均价,4天,2019-10-31 11:36:27,2,,2,0,均价18500元/平,17,"[{'id': 'img_3864936', 'image_id': '3864936', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9b19d893-1cac-420e-a889-a2c6f5e9ec3a.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9b19d893-1cac-420e-a889-a2c6f5e9ec3a.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9b19d893-1cac-420e-a889-a2c6f5e9ec3a.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9b19d893-1cac-420e-a889-a2c6f5e9ec3a.png!m_fill,w_1440,l_rorate_logo'}]",18500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,222,万/套起,18500,元/平起,2018-07-27 17:47:42,120平三居  222万/套,0,0,[],[],243851609950482438,"{""fb_query_id"":""243851609912733696"",""fb_expo_id"":""243851609950482438"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100300""}",,/loupan/p_xhsjyfafsjs/,[],,[],,4,楼盘亮点,120平三居  222万/套,
0,,100315,5020031771135027,310000,上海市,https://image1.ljcdn.com/hdic-resblock/5472979e-abf6-4edb-8a6c-50defdc029dc.jpg,84,109,上海周边,上海周边,310333,613000352,昆山,5020031771135027,3,建面 84-109㎡,84-109㎡,建面,毛坯,121.075958,31.290856,2/3居,香逸铂悦,香逸铂悦,  ,金变路与远国路交汇处,金变路与远国路交汇处,25000,25000,金变路与远国路交汇处,xybyafskh,[],[],"[{'bedroom_count': '2', 'area_range': '84.52-95.37㎡'}, {'bedroom_count': '3', 'area_range': '109.45㎡'}]","['环线房', '即将交房', '绿化率高', '购物方便']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '20', 'desc': '即将交房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-06-23,0,2500000,25000,元/平,均价,5天,2019-10-30 13:47:14,2,,2,0,均价25000元/平,101,"[{'id': 'img_3865219', 'image_id': '3865219', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/5472979e-abf6-4edb-8a6c-50defdc029dc.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/5472979e-abf6-4edb-8a6c-50defdc029dc.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/5472979e-abf6-4edb-8a6c-50defdc029dc.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/5472979e-abf6-4edb-8a6c-50defdc029dc.jpg!m_fill,w_1440,l_rorate_logo'}]",25000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,211,万/套起,24851,元/平起,2019-09-19 13:08:04,85平两居总价约211万,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851609950482439,"{""fb_query_id"":""243851609912733696"",""fb_expo_id"":""243851609950482439"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100315""}",,/loupan/p_xybyafskh/,[],,[],,4,楼盘亮点,85平两居总价约211万,
0,,100336,5020031846641105,310000,上海市,https://image1.ljcdn.com/hdic-resblock/c3dd3383-2a31-49d6-88b9-bc1513dd23f3.jpg,143,192,上海周边,上海周边,310333,613000353,苏州,5020031846641105,3,建面 143-192㎡,143-192㎡,建面,精装修,120.627408,31.266515,4/5居,颐和湾花园,颐和湾花园,,太湖西路199号,太湖西路199号,30000,30000,太湖西路199号,yhwhyafslc,[],[],"[{'bedroom_count': '4', 'area_range': '172-173㎡'}, {'bedroom_count': '5', 'area_range': '192㎡'}]","['环线房', '现房', '绿化率高', '购物方便']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-05-01,0,4800000,30000,元/平,均价,20天,2019-10-15 10:21:30,2,,0,0,均价30000元/平,101,"[{'id': 'img_3865468', 'image_id': '3865468', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/23b6123f-7707-45b0-92cc-1c171af7456f.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/23b6123f-7707-45b0-92cc-1c171af7456f.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/23b6123f-7707-45b0-92cc-1c171af7456f.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/23b6123f-7707-45b0-92cc-1c171af7456f.jpg!m_fill,w_1440,l_rorate_logo'}]",30000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,499,万/套起,29010,元/平起,2018-06-12 09:24:28,143平4居  401万/套 ,0,0,[],[],243851609950482440,"{""fb_query_id"":""243851609912733696"",""fb_expo_id"":""243851609950482440"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100336""}",,/loupan/p_yhwhyafslc/,[],,[],,4,楼盘亮点,143平4居  401万/套 ,
0,,100349,5020031869709844,310000,上海市,https://image1.ljcdn.com/hdic-resblock/a7d3313b-a686-4e9f-a734-a44addbd9b4e.png,72,122,上海周边,上海周边,310333,1100001087,嘉兴,5020031869709844,3,建面 72-122㎡,72-122㎡,建面,毛坯,120.680982,30.544532,2/3/4居,吉翔·欣隆府,吉翔·欣隆府,欣隆府南区,隆兴路95号南侧,隆兴路95号,14500,13800,隆兴路95号南侧,jxlfafslp,[],[],"[{'bedroom_count': '2', 'area_range': '72.93㎡'}, {'bedroom_count': '3', 'area_range': '88.9-92.6㎡'}, {'bedroom_count': '4', 'area_range': '115.27-122㎡'}]","['小户型', '环线房', '低密居所', '小型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-07-09,0,1300000,13800,元/平,均价,21天,2019-10-14 14:15:46,2,,0,0,均价13800元/平,101,"[{'id': 'img_3865640', 'image_id': '3865640', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/172c303b-5de7-4279-b181-7ffcea48a5f6.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/172c303b-5de7-4279-b181-7ffcea48a5f6.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/172c303b-5de7-4279-b181-7ffcea48a5f6.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/172c303b-5de7-4279-b181-7ffcea48a5f6.jpg!m_fill,w_1440,l_rorate_logo'}]",13800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,106,万/套起,14470,元/平起,2018-06-12 15:54:45,72平住宅总价130万起,0,0,[],[],243851609950482441,"{""fb_query_id"":""243851609912733696"",""fb_expo_id"":""243851609950482441"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-2]\""]"",""fb_item_id"":""100349""}",,/loupan/p_jxlfafslp/,[],,[],,4,楼盘亮点,72平住宅总价130万起,
0,,100035,5020031553834956,310000,上海市,https://image1.ljcdn.com/hdic-resblock/13800b24-2a84-4a92-9a08-31a1ede31d6a.jpg,87,128,上海周边,上海周边,310333,613000394,上海周边,5020031553834956,3,建面 87-128㎡,87-128㎡,建面,毛坯,120.966212,30.14033,3居,御府景苑,御府景苑,郡王府,高兰公路55号,浙江省余姚市黄家埠镇，高兰公路55号,7500,8000,高兰公路55号,yfjyafrzn,[],[],"[{'bedroom_count': '3', 'area_range': '87-119㎡'}]","['低单价', '低总价', '环线房', '现房']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '25', 'desc': '低总价', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-06-01,0,800000,8000,元/平,均价,4天,2019-10-31 11:36:27,2,,0,0,均价8000元/平,101,"[{'id': 'img_3863671', 'image_id': '3863671', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/4057f9ad-4677-49b1-8d79-cff1d0d74891.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/4057f9ad-4677-49b1-8d79-cff1d0d74891.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/4057f9ad-4677-49b1-8d79-cff1d0d74891.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/4057f9ad-4677-49b1-8d79-cff1d0d74891.jpg!m_fill,w_1440,l_rorate_logo'}]",8000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,65,万/套起,7471,元/平起,2018-05-30 18:35:44,余姚板块优质居住社区,0,0,[],[],243851611208773632,"{""fb_query_id"":""243851611171024896"",""fb_expo_id"":""243851611208773632"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""100035""}",,/loupan/p_yfjyafrzn/,[],,[],,4,楼盘亮点,余姚板块优质居住社区,
0,,100068,5020031553831132,310000,上海市,https://image1.ljcdn.com/hdic-resblock/9d36c0f1-ea9d-41bf-aefd-62ba374da533.jpg,85,115,上海周边,上海周边,310333,613000352,昆山,5020031553831132,3,建面 85-115㎡,85-115㎡,建面,毛坯,121.09943,31.298489,2/3/4居,苏河公园,苏河公园,德馨佳苑,绿地大道1299号,绿地大道211号,23000,23000,绿地大道1299号,shhyafsau,[],[],"[{'bedroom_count': '2', 'area_range': '95㎡'}, {'bedroom_count': '3', 'area_range': '85㎡'}, {'bedroom_count': '4', 'area_range': '115㎡'}]","['品牌房企', '地铁沿线', '环线房', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-05-26,0,2600000,23000,元/平,均价,6天,2019-10-29 11:29:07,2,距11号线花桥站1999米,2,0,均价23000元/平,180,"[{'id': 'img_3863521', 'image_id': '3863521', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/9d36c0f1-ea9d-41bf-aefd-62ba374da533.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/9d36c0f1-ea9d-41bf-aefd-62ba374da533.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/9d36c0f1-ea9d-41bf-aefd-62ba374da533.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/9d36c0f1-ea9d-41bf-aefd-62ba374da533.jpg!m_fill,w_1440,l_rorate_logo'}]",23000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,195,万/套起,22941,元/平起,2018-05-31 16:39:18,85平三居总价195万/套起,1,0,"[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]","[{'desc': '免费专车', 'color': 'FF984C', 'text_color': 'FFFFFF'}]",243851611208773633,"{""fb_query_id"":""243851611171024896"",""fb_expo_id"":""243851611208773633"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""100068""}",,/loupan/p_shhyafsau/,[],,[],,4,楼盘亮点,85平三居总价195万/套起,
0,,100119,5020031603197036,310000,上海市,https://image1.ljcdn.com/hdic-resblock/2cf614ac-64c2-4672-9a2b-f8bfccb71051.jpg,66,110,上海周边,上海周边,310333,1100001087,嘉兴,5020031603197036,3,建面 66-110㎡,66-110㎡,建面,毛坯,120.969376,30.852433,2/3/4居,旭辉公元城市,旭辉公元城市,永丰花苑,永丰桥港与嘉善塘交汇处,台商会馆,14500,16200,永丰桥港与嘉善塘交汇处,xhgycsafsct,[],[],"[{'bedroom_count': '2', 'area_range': '66㎡'}, {'bedroom_count': '3', 'area_range': '87㎡'}, {'bedroom_count': '4', 'area_range': '110㎡'}]","['小户型', '品牌房企', '环线房', '低密居所']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-20,0,1300000,16200,元/平,均价,5天,2019-10-30 14:48:07,2,,2,0,均价16200元/平,17,"[{'id': 'img_3863972', 'image_id': '3863972', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/2cf614ac-64c2-4672-9a2b-f8bfccb71051.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/2cf614ac-64c2-4672-9a2b-f8bfccb71051.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/2cf614ac-64c2-4672-9a2b-f8bfccb71051.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/2cf614ac-64c2-4672-9a2b-f8bfccb71051.jpg!m_fill,w_1440,l_rorate_logo'}]",16200,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,118,万/套起,14363,元/平起,2018-06-01 15:43:01,66平米2房总价115万/套起,0,0,[],[],243851611208773634,"{""fb_query_id"":""243851611171024896"",""fb_expo_id"":""243851611208773634"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""100119""}",,/loupan/p_xhgycsafsct/,[],,[],,4,楼盘亮点,66平米2房总价115万/套起,
0,,100155,5011102207744,310000,上海市,https://image1.ljcdn.com/hdic-resblock/bc25bab7-2fcd-4bc4-a432-79c33f6c5650.jpg,0,0,上海周边,上海周边,310333,613000352,昆山,5011102207744,3,,,建面,毛坯,121.024776,31.257691,,奥园印象高迪,奥园印象高迪,印象高迪花园,景泾路与黄浦江路交汇处（景泾路以北，黄浦江路以东 ）,黄浦江南路1015号,10000,10650,景泾路与黄浦江路交汇处（景泾路以北，黄浦江路以东 ）,ayxgdafsed,[],[],[],"['低单价', '低总价', '公交直达', '环线房']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '25', 'desc': '低总价', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}]",商业,107500000007,在售,0,0,0,0,2018-05-11,0,520000,10650,元/平,均价,5天,2019-10-30 13:47:14,2,,0,0,均价10650元/平,101,"[{'id': 'img_3127457', 'image_id': '3127457', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/ca762471-089b-4a40-8bd6-8ef2af646c1d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/ca762471-089b-4a40-8bd6-8ef2af646c1d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/ca762471-089b-4a40-8bd6-8ef2af646c1d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/ca762471-089b-4a40-8bd6-8ef2af646c1d.jpg!m_fill,w_1440,l_rorate_logo'}]",10650,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-06-04 16:57:50,交通方便、环境宜人,0,0,[],[],243851611208773635,"{""fb_query_id"":""243851611171024896"",""fb_expo_id"":""243851611208773635"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""100155""}",,/loupan/p_ayxgdafsed/,[],,[],,4,楼盘亮点,交通方便、环境宜人,
0,,100169,5020031705992165,310000,上海市,https://image1.ljcdn.com/hdic-resblock/a3bc2397-81e2-4b02-b8e6-33a9eedf86dd.jpg,135,143,松江,松江,310117,613000339,小昆山,5020031705992165,1,建面 135-143㎡,135-143㎡,建面,毛坯,121.140077,31.034456,2居,中海九峯里,中海九峯里,  ,文翔路昆水街,文翔路昆水街,54191,0,文翔路昆水街,zhjflafser,[],[],"[{'bedroom_count': '2', 'area_range': '135-143㎡'}]","['环线房', '购物方便', '综合商场']","[{'id': '23', 'desc': '环线房', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '54', 'desc': '综合商场', 'color': ''}]",别墅,107500000004,未开盘,0,0,0,0,2018-08-06,0,0,0,元/平,均价,5天,2019-10-30 10:26:22,2,,1,0,价格待定,101,"[{'id': 'img_3864582', 'image_id': '3864582', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/a9518595-8b00-47b9-b62d-94cf9ce19078.jpg!m_fill,w_1440,l_rorate_logo'}]",0,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,8FD24E,0,万/套起,0,元/平起,2019-05-14 15:40:22,,0,0,"[{'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]",[],243851611208773636,"{""fb_query_id"":""243851611171024896"",""fb_expo_id"":""243851611208773636"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""100169""}",,/loupan/p_zhjflafser/,[],,[],,,,,
